36.68,42.83,2,1
8.31,-2.33,1,1
42.87,29.81,1,1
27.01,5.94,1,1
41.23,90.57,2,1
48.54,83.34,1,1
46.05,57.3,1,1
34.17,28.47,2,1
12.37,5.65,2,1
7.51,3.91,2,1
44.81,44.28,1,1
49.36,92.02,1,1
40.4,81.89,2,1
2.67,3.17,2,1
45.23,48.62,1,1
30.29,19.62,2,1
41.76,25.31,1,1
40.81,86.23,2,1
22.96,2.89,1,1
18.63,0.6,1,1
32.33,23.93,2,1
48.95,87.68,1,1
35.66,33.4,2,1
45.64,52.96,1,1
46.88,65.98,1,1
37.5,51.51,2,1
16.83,7.68,2,1
43.85,34.61,1,1
39.16,68.87,2,1
39.57,73.21,2,1
44.4,39.94,1,1
37.92,55.85,2,1
14.06,-1.15,1,1
47.71,74.66,1,1
48.12,79.0,1,1
3.45,-2.93,1,1
3.03,-3.0,1,1
11.1,3.0,2,1
23.2,-3.0,1,1
4.16,-23.52,1,2
3.03,3.0,2,1
11.1,-3.0,1,1
7.06,3.0,2,1
3.7,-17.32,2,2
15.13,-3.0,1,1
23.2,3.0,2,1
8.82,-23.13,1,2
19.17,3.0,2,1
15.13,3.0,2,1
9.4,-17.14,2,2
19.17,-3.0,1,1
7.06,-3.0,1,1
5.0,-0.22,2,2
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
18.18,12.42,1,1
16.3,42.66,2,1
18.26,22.12,1,1
28.36,43.61,1,1
7.9,-2.07,1,1
9.74,9.01,2,1
22.86,47.73,2,1
10.27,18.09,2,1
30.22,51.51,2,1
36.94,3.56,1,2
10.23,13.32,2,1
6.45,21.38,1,2
18.88,30.34,1,1
40.44,45.94,1,1
21.29,38.24,1,1
34.23,52.18,2,1
17.56,8.22,1,1
11.89,35.35,2,1
11.98,0.49,1,1
19.08,45.63,2,1
2.82,3.24,2,1
13.68,39.26,2,1
10.88,30.34,2,1
20.25,34.33,1,1
10.26,22.12,2,1
36.23,46.18,1,1
3.64,-2.89,1,1
18.29,17.11,1,1
10.4,26.24,2,1
32.1,45.19,1,1
18.4,26.24,1,1
25.93,50.37,2,1
7.31,5.04,2,1
38.71,52.15,2,1
24.65,41.23,1,1
15.45,4.34,1,1
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
25.69,68.32,2,1
24.75,36.18,2,1
25.92,76.35,2,1
33.1,48.23,1,1
33.45,60.28,1,1
31.93,22.75,1,1
33.22,52.25,1,1
32.75,36.18,1,1
15.89,0.61,1,1
21.26,14.53,2,1
33.8,72.34,1,1
32.49,27.24,1,1
33.34,56.27,1,1
32.99,44.22,1,1
23.36,6.54,1,1
24.64,32.16,2,1
19.94,3.57,1,1
32.87,40.2,1,1
23.93,22.75,2,1
30.97,18.25,1,1
33.69,68.32,1,1
25.45,60.28,2,1
22.33,18.56,2,1
7.05,4.16,2,1
33.92,76.35,1,1
25.22,52.25,2,1
26.26,10.02,1,1
24.49,27.24,2,1
25.34,56.27,2,1
24.99,44.22,2,1
11.77,-1.27,1,1
25.1,48.23,2,1
14.66,8.12,2,1
7.29,-2.3,1,1
17.98,11.2,2,1
25.8,72.34,2,1
2.81,-2.94,1,1
33.57,64.3,1,1
11.09,6.18,2,1
25.57,64.3,2,1
24.87,40.2,2,1
2.62,3.23,2,1
32.64,32.16,1,1
29.17,14.1,1,1
23.2,81.62,1,2
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
14.67,8.31,2,1
33.38,-0.59,1,1
19.93,4.51,1,2
18.73,9.19,2,1
29.4,1.53,1,1
36.46,3.73,2,1
27.74,8.57,2,1
8.94,-1.89,1,1
32.34,7.08,2,1
25.31,3.19,1,1
16.91,1.58,1,1
3.52,-2.86,1,1
10.57,6.49,2,1
12.78,-0.36,1,1
20.73,3.19,1,1
6.91,4.83,2,1
3.07,3.37,2,1
23.09,9.44,2,1
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
15.76,3.0,2,1
53.94,7.11,1,1
3.15,3.0,2,1
40.62,8.64,2,1
3.99,10.91,1,2
28.18,-2.94,1,1
54.64,14.39,2,1
49.59,5.17,1,1
32.42,-2.18,1,1
11.56,-3.0,1,1
45.33,3.01,1,1
28.3,3.33,2,1
4.6,19.44,2,2
3.15,-3.0,1,1
41.12,0.87,1,1
32.22,4.73,2,1
58.15,8.79,1,1
16.41,18.99,1,2
8.6,13.44,1,2
59.23,15.32,2,1
24.17,3.0,2,1
9.16,21.37,2,2
36.42,6.53,2,1
19.97,3.0,2,1
11.28,23.5,2,2
13.44,8.68,2,2
36.92,-1.0,1,1
11.56,3.0,2,1
49.2,12.81,2,1
24.17,-3.0,1,1
19.97,-3.0,1,1
15.76,-3.0,1,1
44.87,10.82,2,1
7.36,-3.0,1,1
7.36,3.0,2,1
12.03,16.6,1,2
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
18.36,28.11,2,1
22.5,-18.77,1,2
15.81,22.93,1,2
2.79,-3.0,1,1
26.63,21.83,1,1
18.84,17.57,2,1
31.11,-15.22,1,2
27.48,12.45,1,1
19.51,8.84,2,1
6.84,3.0,2,1
22.9,-11.13,2,2
26.68,3.5,1,1
18.47,22.17,2,1
28.21,40.1,1,1
27.17,35.99,1,1
5.06,-20.32,1,2
18.39,-13.13,2,2
15.83,-2.9,1,1
26.37,26.6,1,1
1.01,-19.4,1,2
35.06,-13.18,1,2
13.9,-14.23,2,2
38.63,-11.16,1,2
19.46,37.35,2,1
5.03,-14.07,2,2
14.9,3.22,2,1
38.43,-3.89,2,2
31.06,-7.18,2,2
9.34,-20.76,1,2
2.79,3.0,2,1
41.73,-8.31,1,2
27.05,17.4,1,1
1.13,-12.89,2,2
10.89,-3.0,1,1
24.16,0.35,1,1
26.48,30.68,1,1
18.62,4.83,2,1
9.34,-14.76,2,2
27.11,-9.22,2,2
18.74,33.31,2,1
27.47,8.03,1,1
34.63,-5.16,2,2
13.66,-20.57,1,2
20.67,42.49,2,1
6.84,-3.0,1,1
19.26,13.34,2,1
10.89,3.0,2,1
20.61,-2.13,1,1
18.14,-19.75,1,2
26.9,-17.13,1,2
26.74,69.87,1,1
33.02,46.55,2,1
2.47,3.16,2,1
29.13,55.18,2,1
30.88,10.09,1,1
13.95,-1.08,1,1
21.07,10.54,2,1
27.07,6.54,1,1
11.59,5.5,2,1
19.37,73.71,1,1
28.17,18.12,2,1
16.31,7.68,2,1
41.37,30.34,1,1
41.41,46.86,1,1
7.61,3.98,2,1
19.89,63.38,2,1
34.17,14.12,1,1
36.04,18.04,1,1
12.28,78.92,1,1
15.32,75.96,1,1
18.77,0.88,1,1
33.95,41.43,2,1
42.09,35.5,1,1
23.15,71.75,1,1
32.51,27.98,2,1
8.66,70.5,2,1
37.96,57.66,1,1
34.17,37.23,2,1
24.88,14.09,2,1
4.47,-2.84,1,1
33.69,32.05,2,1
5.75,73.6,2,1
3.02,77.65,2,1
42.1,41.7,1,1
40.02,52.88,1,1
30.29,67.28,1,1
35.23,60.67,1,1
40.51,25.98,1,1
24.06,62.09,2,1
26.84,59.01,2,1
16.13,65.3,2,1
38.64,21.12,1,1
30.64,23.12,2,1
1.98,82.31,2,1
9.61,-2.02,1,1
23.28,4.48,1,1
10.41,83.4,1,1
33.24,64.51,1,1
12.41,68.47,2,1
31.4,50.5,2,1
19.0,-17.33,1,1
24.03,-34.26,2,1
18.87,-41.59,2,1
19.95,-21.67,1,1
0.96,-37.4,2,2
15.29,-9.84,1,1
18.03,-30.26,1,1
7.21,-44.28,1,1
25.13,-30.2,2,1
3.25,2.77,2,1
21.25,-9.43,2,1
12.74,-48.54,2,1
19.62,-26.08,1,1
7.49,-4.63,1,1
13.34,-37.33,1,1
8.47,1.75,2,1
19.29,-5.84,2,1
3.25,-3.23,1,1
24.27,-13.28,2,1
16.27,-33.93,1,1
25.95,-21.67,2,1
9.67,-52.01,2,1
4.14,-47.75,1,1
3.54,-58.96,2,1
17.35,-13.31,1,1
12.42,-0.04,2,1
20.91,-38.05,2,1
16.13,-2.86,2,1
6.61,-55.49,2,1
10.27,-40.8,1,1
0.48,-62.43,2,1
25.9,-25.92,2,1
12.26,-6.21,1,1
1.08,-51.22,1,1
25.29,-17.37,2,1
15.8,-45.07,2,1
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
34.4,-12.13,2,1
40.86,-48.75,1,1
22.69,-9.88,1,1
4.54,2.77,2,1
33.31,-19.62,1,1
26.57,-6.15,2,1
18.67,-0.69,2,1
43.0,-24.39,2,1
13.42,-5.09,1,1
46.52,-53.0,2,1
46.83,-38.42,2,1
35.98,-24.36,1,1
45.49,-57.42,2,1
29.59,-81.75,2,1
32.99,-78.74,2,1
25.28,-85.01,2,1
9.03,2.07,2,1
46.0,-33.95,2,1
31.14,-8.96,2,1
16.28,-82.8,1,1
9.03,-3.93,1,1
21.53,-87.85,2,1
27.14,-12.96,1,1
30.4,-16.13,1,1
47.08,-48.49,2,1
23.78,-77.12,1,1
34.77,-66.74,1,1
47.19,-42.95,2,1
39.86,-20.38,2,1
37.31,-15.62,2,1
42.1,-66.84,2,1
18.73,-7.65,1,1
36.06,-75.39,2,1
40.06,-53.22,1,1
4.54,-3.23,1,1
38.77,-70.74,2,1
44.72,-28.59,2,1
39.42,-32.75,1,1
40.83,-38.42,1,1
13.42,0.91,2,1
41.19,-42.95,1,1
22.74,-2.71,2,1
27.33,-74.29,1,1
20.03,-79.96,1,1
36.1,-62.84,1,1
30.57,-71.1,1,1
17.79,-90.69,2,1
37.91,-28.47,1,1
44.01,-62.72,2,1
38.01,-58.72,1,1
7.06,-17.18,1,1
14.01,-13.6,2,1
2.79,-3.1,1,1
14.59,-9.48,2,1
2.79,2.9,2,1
13.18,-27.29,2,1
11.72,-0.33,2,1
14.35,-4.0,2,1
15.11,-31.44,2,1
7.03,2.13,2,1
7.18,-27.29,1,1
8.12,-31.39,1,1
8.62,-7.73,1,1
6.73,-23.18,1,1
13.2,-18.21,2,1
12.73,-23.16,2,1
7.03,-3.87,1,1
11.42,-35.48,1,1
7.85,-12.49,1,1
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
7.47,-3.0,1,1
24.07,-3.0,1,1
19.92,3.0,2,1
15.77,3.0,2,1
3.32,3.0,2,1
3.32,-3.0,1,1
36.52,3.0,2,1
32.37,3.0,2,1
24.07,3.0,2,1
17.03,3.55,1,2
28.22,-3.0,1,1
36.52,-3.0,1,1
11.62,-3.0,1,1
32.37,-3.0,1,1
19.92,-3.0,1,1
7.47,3.0,2,1
15.77,-3.0,1,1
40.66,-3.0,1,1
28.22,3.0,2,1
11.62,3.0,2,1
40.66,3.0,2,1
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
29.67,3.6,1,1
25.12,2.28,1,1
59.41,-9.14,2,1
64.82,-24.97,2,1
24.52,8.98,2,1
29.24,9.74,2,1
34.27,3.43,1,1
16.45,-0.68,1,1
45.47,-3.47,1,1
61.53,-13.15,2,1
58.95,-21.25,1,1
2.78,3.16,2,1
57.71,-25.48,1,1
3.55,-2.93,1,1
38.36,-17.62,1,2
11.52,4.76,2,1
42.24,-0.74,1,1
8.27,-2.41,1,1
20.96,0.84,1,1
46.24,3.26,2,1
33.45,9.58,2,1
57.54,-17.03,1,1
7.37,3.78,2,1
48.93,-6.48,1,1
37.8,8.7,2,1
16.09,6.54,2,1
12.52,-1.51,1,1
55.41,-13.14,1,1
49.47,0.53,2,1
56.33,-5.7,2,1
42.31,5.4,2,1
52.33,-9.7,1,1
38.45,1.5,1,1
64.08,-16.3,2,1
52.93,-2.48,2,1
63.71,-29.48,2,1
64.89,-20.58,2,1
20.31,8.01,2,1
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
7.88,3.0,2,1
26.28,3.0,2,1
12.48,-3.0,1,1
58.18,13.78,1,1
46.51,9.5,2,1
7.88,-3.0,1,1
39.32,4.82,2,1
50.66,17.03,2,1
50.58,3.65,1,1
3.29,-3.0,1,1
59.23,17.96,1,1
30.88,3.0,2,1
21.68,3.0,2,1
43.44,6.04,2,1
39.15,-2.24,1,1
3.29,3.0,2,1
21.68,-3.0,1,1
43.32,-1.18,1,1
26.28,-3.0,1,1
17.08,-3.0,1,1
17.08,3.0,2,1
53.4,6.5,1,1
35.19,3.34,2,1
49.71,12.78,2,1
12.48,3.0,2,1
55.36,10.21,1,1
30.88,-3.0,1,1
35.2,-2.92,1,1
46.88,1.67,1,1
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
2.04,3.45,2,1
2.84,-2.84,1,1
13.41,4.9,1,1
6.45,10.68,2,1
4.79,14.42,2,1
14.33,8.84,1,1
5.46,6.32,2,1
6.89,23.69,1,1
13.48,16.85,1,1
6.75,-1.86,1,1
14.35,12.91,1,1
1.19,16.4,2,1
2.9,24.78,1,1
10.79,20.42,1,1
10.25,0.92,1,1
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
0.0,0.0,0,0
